35, 0, 400, 400, 405, 39, 19, 10, 10, 35, 188, 5
34, 0, 400, 400, 405, 34, 19, 17, 14, 34, 95, 5
33, 0, 400, 400, 405, 29, 19, 10, 10, 33, 30, 7
32, 0, 400, 400, 405, 24, 24, 14, 10, 32, 171, 5
31, 0, 400, 400, 405, 19, 19, 14, 19, 31, 132, 5
30, 0, 400, 400, 405, 14, 14, 15, 11, 30, 193, 5
41, 0, 450, 450, 455, 39, 24, 19, 11, 41, 97, 5
40, 0, 450, 450, 455, 34, 24, 10, 13, 40, 136, 5
39, 0, 450, 450, 455, 29, 19, 12, 15, 39, 19, 5
38, 0, 450, 450, 455, 24, 24, 14, 10, 38, 91, 5
37, 0, 450, 450, 455, 19, 19, 10, 14, 37, 13, 5
36, 0, 450, 450, 455, 14, 24, 15, 14, 36, 32, 7
47, 0, 500, 500, 505, 39, 19, 15, 19, 47, 20, 5
46, 0, 500, 500, 505, 34, 19, 11, 12, 46, 123, 5
45, 0, 500, 500, 505, 29, 19, 10, 11, 45, 6, 7
44, 0, 500, 500, 505, 24, 19, 11, 16, 44, 108, 5
43, 0, 500, 500, 505, 19, 19, 10, 15, 43, 28, 7
42, 0, 500, 500, 505, 14, 19, 18, 15, 42, 65, 5
53, 0, 550, 550, 555, 39, 24, 12, 16, 53, 100, 5
52, 0, 550, 550, 555, 34, 0, 17, 11, 52, 62, 2
51, 0, 550, 550, 555, 29, 24, 11, 11, 51, 192, 5
50, 0, 550, 550, 555, 24, 0, 19, 19, 50, 73, 2
49, 0, 550, 550, 555, 19, 0, 16, 14, 49, 94, 2
48, 0, 550, 550, 555, 14, 0, 16, 19, 48, 14, 2
59, 0, 600, 600, 605, 39, 0, 12, 19, 59, 105, 2
58, 0, 600, 600, 605, 34, 0, 10, 18, 58, 14, 2
57, 0, 600, 600, 605, 29, 0, 18, 15, 57, 164, 2
56, 0, 600, 600, 605, 24, 0, 19, 15, 56, 37, 2
55, 0, 600, 600, 605, 19, 0, 12, 14, 55, 15, 2
54, 0, 600, 600, 605, 14, 0, 10, 17, 54, 117, 2
65, 0, 650, 650, 655, 39, 24, 14, 11, 65, 43, 7
64, 0, 650, 650, 655, 34, 24, 10, 17, 64, 68, 7
63, 0, 650, 650, 655, 29, 24, 10, 10, 63, 72, 7
62, 0, 650, 650, 655, 24, 24, 10, 14, 62, 23, 7
61, 0, 650, 650, 655, 19, 24, 19, 19, 61, 235, 5
60, 0, 650, 650, 655, 14, 24, 17, 13, 60, 88, 7
71, 0, 700, 700, 705, 39, 24, 10, 18, 71, 221, 5
70, 0, 700, 700, 705, 34, 24, 11, 18, 70, 186, 5
69, 0, 700, 700, 705, 29, 24, 17, 12, 69, 132, 5
68, 0, 700, 700, 705, 24, 24, 12, 18, 68, 115, 5
67, 0, 700, 700, 705, 19, 24, 14, 17, 67, 60, 5
66, 0, 700, 700, 705, 14, 24, 18, 19, 66, 166, 5
77, 0, 750, 750, 755, 39, 19, 19, 19, 77, 17, 5
76, 0, 750, 750, 755, 34, 19, 17, 14, 76, 146, 5
75, 0, 750, 750, 755, 29, 19, 19, 16, 75, 207, 5
74, 0, 750, 750, 755, 24, 19, 17, 18, 74, 187, 5
73, 0, 750, 750, 755, 19, 19, 13, 16, 73, 166, 5
72, 0, 750, 750, 755, 14, 19, 13, 16, 72, 25, 5
83, 0, 800, 800, 805, 39, 19, 19, 15, 83, 91, 7
82, 0, 800, 800, 805, 34, 19, 14, 15, 82, 85, 7
81, 0, 800, 800, 805, 29, 19, 10, 12, 81, 196, 5
80, 0, 800, 800, 805, 24, 24, 11, 13, 80, 40, 5
79, 0, 800, 800, 805, 19, 19, 17, 15, 79, 176, 5
78, 0, 800, 800, 805, 14, 19, 11, 13, 78, 34, 7
89, 0, 850, 850, 855, 39, 19, 16, 17, 89, 180, 5
88, 0, 850, 850, 855, 34, 19, 15, 16, 88, 11, 7
87, 0, 850, 850, 855, 29, 19, 16, 16, 87, 179, 5
86, 0, 850, 850, 855, 24, 19, 15, 10, 86, 110, 7
85, 0, 850, 850, 855, 19, 19, 10, 17, 85, 232, 5
84, 0, 850, 850, 855, 14, 19, 17, 18, 84, 194, 5
95, 0, 900, 900, 905, 39, 24, 11, 15, 95, 102, 5
94, 0, 900, 900, 905, 34, 24, 11, 17, 94, 195, 5
93, 0, 900, 900, 905, 29, 24, 17, 11, 93, 215, 5
92, 0, 900, 900, 905, 24, 24, 12, 18, 92, 98, 5
91, 0, 900, 900, 905, 19, 24, 12, 18, 91, 51, 5
90, 0, 900, 900, 905, 14, 24, 16, 10, 90, 29, 5
101, 0, 950, 950, 955, 39, 19, 17, 17, 101, 216, 5
100, 0, 950, 950, 955, 34, 19, 11, 13, 100, 237, 5
99, 0, 950, 950, 955, 29, 19, 10, 13, 99, 82, 5
98, 0, 950, 950, 955, 24, 19, 15, 17, 98, 185, 5
97, 0, 950, 950, 955, 19, 19, 11, 16, 97, 97, 5
96, 0, 950, 950, 955, 14, 19, 12, 14, 96, 120, 5
